Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,playerid
Jarrod Parker,- - -,62,9,0,0,0,0,0.00%,55.60%,0.125,0.333,0.125,0.125,0.25,0.159,,-9,0,-1.3,0.9,0,4913
Jaret Wright,- - -,34,5,0,0,1,0,20.00%,20.00%,0,0,0,0.2,0,0.142,,-28,0,-0.8,0.6,0,415
Mark Hendrickson,- - -,220,90,0,6,2,0,5.60%,50.00%,0.062,0.278,0.123,0.174,0.185,0.166,,-11,0,-13,9.9,0,1574
Yordano Ventura,KCR,94,14,0,1,0,0,0.00%,71.40%,0,0.667,0.154,0.154,0.154,0.136,,-14,0,-2,1.5,0,11855
Wade Miller,CHC,8,11,0,0,0,0,0.00%,45.50%,0,0.333,0.182,0.182,0.182,0.162,,-18,0,-1.7,1.3,0,568
Kyle Wright,ATL,21,9,0,1,0,0,0.00%,55.60%,0.111,0.25,0.111,0.111,0.222,0.138,,-14,0,-1.5,1.1,0,19665
Renyel Pinto,FLA,244,9,0,0,0,0,11.10%,44.40%,0,0,0,0.143,0,0.101,,-6,0,-1.4,1,0,2180
Adam Conley,- - -,191,102,0,7,4,0,2.90%,43.10%,0,0.293,0.143,0.17,0.143,0.143,,-15,0,-14.6,11.3,0,14457
Jason Shiell,ATL,4,6,0,0,0,0,16.70%,50.00%,0,0,0,0.2,0,0.142,,-28,0,-1,0.7,0,1625
Randy Keisler,- - -,15,6,0,1,0,0,0.00%,33.30%,0,0.25,0.167,0.167,0.167,0.149,,-20,0,-0.9,0.6,0,830
Jonathan Pettibone,PHI,20,34,0,4,0,0,8.80%,44.10%,0.032,0.188,0.097,0.176,0.129,0.15,,-15,0,-4.5,3.4,0,7106
Brian Johnson,BOS,66,7,0,2,0,0,0.00%,28.60%,0,0.2,0.143,0.143,0.143,0.126,,-26,0,-1.2,0.8,0,14272
Kyle Muller,ATL,9,13,0,0,0,0,7.70%,53.80%,0,0.25,0.091,0.167,0.091,0.131,,-26,0,-2.1,1.6,0,20167
Eric Surkamp,- - -,52,11,0,0,1,0,9.10%,45.50%,0,0.25,0.111,0.2,0.111,0.158,,-12,0,-1.5,1,0,2540
Josh Fleming,TBR,33,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20418
Jake Diekman,- - -,529,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,5003
Woody Williams,- - -,60,126,1,6,6,0,1.60%,30.20%,0.035,0.216,0.15,0.165,0.186,0.157,,-13,0,-18.5,14.3,0,1190
Sean O'Sullivan,- - -,71,36,0,3,0,0,2.80%,47.20%,0.061,0.25,0.121,0.147,0.182,0.147,,-16,0,-4.9,3.7,0,9137
Andrew Kittredge,TBR,150,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12828
Jake Reed,- - -,10,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,16209
Drew Smith,NYM,66,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,17755
Stephen Nogosek,NYM,8,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19545
Yennsy Diaz,- - -,21,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20218
Thomas Szapucki,NYM,1,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,21065
Connor Brogdon,PHI,65,0,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,,0,0,-0.1,0,21205
Corey Kluber,- - -,227,32,0,2,0,0,3.10%,46.90%,0.036,0.231,0.107,0.138,0.143,0.128,,-15,0,-4.7,3.5,0,2429
Austin Adams,- - -,106,2,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.5,0.4,0,13801
Josh Sborz,- - -,74,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18323
John King,TEX,33,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,22051
Tim Hill,- - -,217,2,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.5,0.4,0,16814
Jose Ruiz,- - -,111,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,14552
Michael Kopech,CHW,48,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,17282
Nestor Cortes,- - -,65,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,17874
Ben Meyer,MIA,13,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18854
Buddy Baumann,- - -,38,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,9309
Tyler Bashlor,- - -,56,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15203
Jacob Rhame,NYM,44,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15267
Richard Bleier,- - -,253,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7803
Luis Madero,MIA,6,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20399
Brandon Waddell,- - -,11,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18347
Junior Fernandez,STL,34,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18496
Charlie Barnes,MIN,9,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19865
Sam Hentges,CLE,30,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18548
JC Mejia,CLE,17,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20617
Matt Manning,DET,18,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20369
Rony Garcia,DET,17,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20430
Buddy Boshers,- - -,128,0,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,,0,0,-0.1,0,8490
Alan Busenitz,MIN,51,0,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,,0,0,-0.1,0,15239
Jhan Marinez,- - -,103,9,0,0,0,0,0.00%,55.60%,0.111,0.25,0.111,0.111,0.222,0.137,,-16,0,-1.4,1,0,5830
Packy Naughton,LAA,7,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,23292
Sam Selman,- - -,59,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,13397
Jake Petricka,- - -,235,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,10534
Jordan Hicks,STL,112,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19618
Nate Jones,- - -,325,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4696
Pierce Johnson,- - -,125,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,13435
Reyes Moronta,SFG,136,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,14966
D.J. Snelten,SFG,4,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15949
Kyle McGrath,SDP,21,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,16793
Jose Castillo,SDP,38,1,0,0,1,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,17169
Tyler Zuber,KCR,54,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20379
Henry Sosa,HOU,10,18,0,3,0,0,11.10%,44.40%,0.067,0.143,0.067,0.176,0.133,0.156,,-11,0,-2.3,1.7,0,6936
Adalberto Mejia,- - -,62,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,13188
Austin Pruitt,- - -,74,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15290
Brad Keller,KCR,104,20,0,1,1,0,5.00%,45.00%,0,0.286,0.125,0.176,0.125,0.143,,-24,0,-3.2,2.4,0,15734
Warwick Saupold,DET,82,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,13211
Drew VerHagen,DET,127,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,13424
David Bednar,- - -,78,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19569
Sean Poppen,- - -,34,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19583
Nick Mears,PIT,34,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,25376
Matt Carasiti,- - -,30,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,13276
Alek Manoah,TOR,20,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,26410
Joel Peralta,- - -,593,7,0,1,2,0,0.00%,57.10%,0.143,0.333,0.143,0.143,0.286,0.179,,16,0,-0.8,0.5,0,2332
Tanner Houck,BOS,21,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19879
Rob Scahill,- - -,124,7,0,0,0,0,14.30%,28.60%,0,0,0,0.167,0,0.115,,-14,0,-1.1,0.7,0,9286
Doug Waechter,- - -,64,7,0,0,0,0,0.00%,14.30%,0,0.2,0.167,0.167,0.167,0.149,,-22,0,-1.1,0.7,0,1814
Jake Jewell,- - -,31,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,16958
Scott Effross,CHC,14,1,0,0,1,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18384
Michael Rucker,CHC,20,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19454
Manuel Rodriguez,CHC,20,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20794
Josh Zeid,HOU,48,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,6527
Justin Topa,MIL,10,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15145
Miguel Sanchez,MIL,28,1,0,1,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20074
Alec Bettinger,MIL,4,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20312
Sam Coonrod,- - -,93,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,17264
Adonis Medina,PHI,5,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19903
Ramon Rosso,PHI,14,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20368
Hans Crouse,PHI,2,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,22192
Patrick Murphy,- - -,29,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19712
Chris Devenski,- - -,233,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12763
James Hoyt,- - -,107,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,14605
Kevin Jepsen,- - -,469,0,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,,0,0,-0.1,0,6475
Josh Edgin,NYM,177,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,10796
Troy Scribner,- - -,11,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15570
Yoshihisa Hirano,- - -,150,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19756
Edgar Santana,- - -,129,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,17355
A.J. Minter,ATL,200,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18655
Jimmy Cordero,- - -,83,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15690
Tony Sipp,- - -,616,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,8280
T.J. Zeuch,TOR,13,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19269
Elvis Luciano,TOR,25,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,20632
Drake Britton,BOS,26,0,0,1,0,0,0.00%,0.00%,0,0,0,0,0,0,,,0,0,-0.1,0,2868
Preston Claiborne,- - -,63,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,10500
Zach Plesac,CLE,54,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19979
Tyler Kinley,- - -,159,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18297
Jose Quijada,- - -,66,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19200
Cody Allen,- - -,481,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12183
Chasen Bradford,- - -,86,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12452
Gerardo Reyes,SDP,27,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,16306
Ryan Tepera,- - -,302,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,10291
Bryan Morris,- - -,231,7,0,1,0,0,0.00%,57.10%,0,0.333,0.143,0.143,0.143,0.127,,-24,0,-1,0.7,0,10234
Ryan Hendrix,CIN,36,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19535
Alex Hinshaw,- - -,90,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,3941
Cory Burns,- - -,27,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,6620
Trevor Gott,- - -,146,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15046
Cesar Jimenez,- - -,97,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,3762
Junichi Tazawa,- - -,388,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4079
Shane Loux,- - -,44,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1613
Jose Mijares,- - -,324,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4140
Dan Otero,- - -,358,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7385
Will Harris,- - -,447,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,3192
Cory Rasmus,- - -,84,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,2413
Sandy Rosario,- - -,53,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,1525
Erik Goeddel,- - -,141,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,11712
Kevin Quackenbush,- - -,204,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12360
Kyle Lloyd,SDP,1,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15378
Dillon Overton,- - -,17,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15627
Alan Embree,- - -,247,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1030
Scott Cassidy,SDP,42,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1293
Jon Adkins,- - -,60,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1799
Luke French,- - -,31,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7529
Nick Christiani,CIN,13,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,10332
Carlos Contreras,CIN,39,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,10386
Pat Venditte,- - -,61,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7108
Elvin Ramirez,NYM,20,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,2247
Marcus Walden,BOS,93,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,8004
Matt Barnes,BOS,385,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12863
Johnny Barbato,- - -,44,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,11440
Angel Sanchez,PIT,8,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,11776
Roman Colon,- - -,71,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,2242
Tim Collins,- - -,275,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,3164
Nate Adcock,- - -,56,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,3282
Erik Cordier,- - -,15,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4086
Mitchell Harris,STL,26,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4530
Mike Burns,- - -,33,18,0,1,2,0,11.10%,38.90%,0,0.167,0.077,0.2,0.077,0.154,,-19,0,-2.6,2,0,2932
Jen-Ho Tseng,CHC,3,1,0,0,1,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15524
Adam Russell,- - -,85,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7334
Duane Below,- - -,43,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,3124
Luis Marte,DET,17,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,8651
Devin Williams,MIL,93,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,15816
Paco Rodriguez,LAD,124,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,13398
Blake Parker,- - -,350,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,5224
Trevor Bell,- - -,54,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7074
Ryan Reid,PIT,7,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,9385
Phil Irwin,- - -,2,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,9489
Deolis Guerra,- - -,136,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,8410
Tanner Rainey,- - -,118,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,17610
Ricardo Pinto,- - -,28,1,0,1,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,16318
Scott Copeland,- - -,6,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,10706
Ron Flores,OAK,42,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,3152
Joel Carreno,TOR,22,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,2746
Aaron Loup,- - -,471,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,10343
Jeremy Walker,ATL,6,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19981
Barret Browning,STL,22,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,9356
Joe Nathan,- - -,524,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1122
Willie Eyre,- - -,111,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,2078
Bo Schultz,- - -,51,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,5028
Josh Fields,- - -,289,1,0,1,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,5070
Grant Dayton,- - -,99,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,11203
Cody Martin,- - -,35,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12182
Andrew McKirahan,ATL,27,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12870
Blaine Hardy,- - -,234,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,6499
Felix Rodriguez,WSN,31,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1127
Bill Bray,- - -,258,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,8538
Elvis Araujo,PHI,72,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12854
Austin Adams,- - -,68,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7411
Ernesto Frieri,- - -,304,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,5178
Marc Rzepczynski,- - -,506,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,6612
Kevin Siegrist,- - -,276,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,8180
Ryan O'Rourke,- - -,56,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,10976
Barrett Astin,CIN,6,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,14812
Joe Thatcher,- - -,405,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4620
Mike Broadway,SFG,25,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,9894
Anthony Varvaro,- - -,166,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,2385
Mark Lowe,- - -,382,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7416
Xavier Cedeno,- - -,254,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,36
Rhiner Cruz,- - -,74,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,711
Pedro Payano,TEX,6,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,18313
Ryan Mattheus,- - -,203,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,7169
Jimmy Gobble,- - -,185,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1791
Fernando Rodney,- - -,865,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,494
Tim Hamulack,LAD,33,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1900
Dean Kiekhefer,- - -,30,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,10529
Ryan Castellani,COL,11,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,16377
Ryan Feltner,COL,2,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,21446
Joel Kuhnel,CIN,14,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,19995
Kanekoa Texeira,- - -,49,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,334
Michael Stutes,PHI,79,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.2,0.1,0,6550
Jesse Crain,- - -,435,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4817
Dylan Bundy,- - -,162,14,0,1,0,0,0.00%,64.30%,0,0.4,0.143,0.143,0.143,0.126,,-25,0,-2.3,1.7,0,12917
Sergio Santos,- - -,195,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,4734
Rommie Lewis,TOR,20,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,3588
Mike Gallo,HOU,23,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1759
Colton Murray,PHI,32,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,12264
Travis Schlichting,LAD,16,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,3847
Travis Smith,ATL,1,1,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1522
Ken Ray,ATL,69,1,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-0.3,0.1,0,1986
